IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100031503,1,0.7128522590771044,16.0,F,COMAS,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,0.0,PRIV,1
100032772,1,0.6078743104614737,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100033304,1,0.9634628597405033,16.0,F,COMAS,LIMA,LIMA,Apoderado,4,4,NO,NO,MenosDe18,1.0,PRIV,0
100033523,1,0.6557687126139099,17.0,F,COMAS,LIMA,LIMA,Apoderado,1,2,NO,NO,MenosDe18,1.0,PRIV,0
100036604,0,0.32138208763025733,16.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100037324,0,0.39180329982357814,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100038194,0,0.33058892775534016,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100038291,1,0.768204633598615,17.0,F,ATE,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,0.0,PRIV,1
100038477,1,0.9804252093457798,16.0,F,ATE,LIMA,LIMA,Apoderado,4,3,SI,SI,MenosDe18,0.0,PRIV,1
100039069,1,0.6745299282889774,17.0,F,COMAS,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,1.0,PRIV,1
100040096,1,0.6435059608454567,17.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,2,2,NO,NO,MenosDe18,0.0,PRIV,1
100043620,0,0.3502413808145393,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100044949,1,0.8531509839857357,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,2,1,NO,SI,MenosDe18,1.0,PRIV,1
100045880,0,0.2972690016989028,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100046375,1,0.5,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PRIV,0
100046948,0,0.35762102513441335,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,1,NO,NO,MenosDe18,0.0,PRIV,1
100048427,1,0.4487463195486004,21.0,F,SANTA ANITA,LIMA ,LIMA,Alumno,1,3,SI,SI,Entre18y25,1.0,PRIV,0
100049023,1,0.9831101313015463,17.0,F,ATE,LIMA,LIMA,Apoderado,5,5,SI,SI,MenosDe18,0.0,PRIV,1
100049065,1,0.7785334506829942,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,1.0,PRIV,1
100049302,0,0.33059425201041,25.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,1,1,SI,NO,Mayor25,1.0,PRIV,0
100049521,1,0.7864768017148609,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,4,2,SI,NO,MenosDe18,0.0,PRIV,0
100052309,1,0.9467623811447167,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,3,3,SI,NO,MenosDe18,1.0,PRIV,0
100052672,1,0.974021622267992,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,3,3,SI,SI,MenosDe18,0.0,PRIV,1
100052849,1,0.6088111975448439,22.0,F,LURIN,LIMA ,LIMA,Alumno,2,3,NO,NO,Entre18y25,0.0,PRIV,1
100054023,1,0.5176500675577019,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100054706,1,0.43210856406342707,21.0,M,LURIN,LIMA ,LIMA,Alumno,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100055822,1,0.6239436031466167,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100058226,1,0.45252331718556577,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100058546,1,0.4614458589226752,35.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,0.0,PRIV,1
100061434,0,0.15144767774465573,23.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100062727,0,0.04731638971295085,21.0,M,LIMA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100064955,0,0.39180329982357814,17.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100066329,1,0.6201873111481055,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100066715,1,0.8228660427406368,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,1.0,PRIV,1
100066790,1,0.9942827593813277,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,3,5,SI,SI,MenosDe18,1.0,PRIV,1
100066834,1,0.8245537942742646,16.0,F,COMAS,LIMA,LIMA,Apoderado,2,3,NO,NO,MenosDe18,0.0,PRIV,1
100067739,1,0.9831861945718665,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,3,3,SI,SI,MenosDe18,1.0,PUBL,1
100068185,1,0.46311644416133707,17.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100069525,0,0.17714442947221723,21.0,F,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,1
100069595,1,0.8426966079442502,16.0,F,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,1,NO,SI,MenosDe18,1.0,PRIV,1
100071228,1,0.43529388928849777,17.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100071256,1,0.9907065152334017,16.0,F,ATE,LIMA,LIMA,Apoderado,3,4,SI,SI,MenosDe18,1.0,PRIV,0
100071311,0,0.39243491203229686,16.0,F,COMAS,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,1
100071709,0,0.3667440848856834,16.0,F,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100071855,1,0.5,17.0,F,ATE,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,1
100071865,1,0.46311644416133707,17.0,F,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PRIV,1
100071896,1,0.9131105452824493,16.0,F,COMAS,LIMA,LIMA,Apoderado,2,4,SI,NO,MenosDe18,0.0,PRIV,1
100071958,1,0.8639764385577903,16.0,F,CHORRILLOS,LIMA,LIMA,Apoderado,2,2,SI,SI,MenosDe18,0.0,PRIV,0
100071960,1,0.556836662997169,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,1.0,PRIV,1
100072226,1,0.43513606063780447,17.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100072406,1,0.870933028141655,21.0,M,CHORRILLOS,LIMA ,LIMA,Alumno,2,4,SI,NO,Entre18y25,1.0,PRIV,1
100073148,1,0.932526078895292,24.0,F,COMAS,LIMA ,LIMA,Alumno,3,3,SI,SI,Entre18y25,0.0,PRIV,1
100073490,1,0.44215981350047817,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100073659,1,0.8229878419469662,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,1,NO,SI,MenosDe18,1.0,PRIV,1
100074184,0,0.23817758564294275,22.0,F,ATE,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PRIV,1
100074235,0,0.3639655353903865,16.0,M,COMAS,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100074272,1,0.44215981350047817,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100074341,1,0.9908669768216392,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,3,4,SI,SI,MenosDe18,0.0,PRIV,1
100074544,1,0.595267033909749,17.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100074885,0,0.10192411284813961,21.0,F,BREÑA,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100074909,1,0.5620434591566912,17.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PRIV,0
100074969,0,0.02578197998837121,19.0,F,LIMA,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100075046,1,0.722720838796801,17.0,M,ATE,LIMA,LIMA,Apoderado,3,2,NO,NO,MenosDe18,0.0,PRIV,1
100075500,1,0.6809448479469197,17.0,M,COMAS,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PUBL,0
100075570,1,0.6622126419962738,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,1,2,NO,NO,MenosDe18,0.0,PRIV,1
100075887,1,0.4702456830944101,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100076263,1,0.9906950228309314,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,7,7,SI,SI,MenosDe18,1.0,PRIV,1
100077716,1,0.8883914273622694,16.0,M,ATE,LIMA,LIMA,Apoderado,2,2,NO,SI,MenosDe18,0.0,PUBL,0
100079320,0,0.10658935709994165,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100081258,1,0.4722299127809227,19.0,M,CHORRILLOS,LIMA ,LIMA,Madre,3,2,SI,NO,Entre18y25,0.0,PRIV,1
100082545,0,0.3362744101236887,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,0
100082856,1,0.8406933711462058,22.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,5,4,SI,NO,Entre18y25,0.0,PRIV,1
100083239,1,0.42343100984953824,25.0,F,ATE,LIMA ,LIMA,Alumno,2,2,SI,NO,Mayor25,1.0,PRIV,1
100083430,1,0.9601340879831942,29.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,2,3,SI,SI,Mayor25,1.0,PRIV,1
100083946,1,0.797897136839239,31.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,3,NO,NO,Mayor25,0.0,PRIV,1
100084156,0,0.17003492085131586,23.0,F,SAN LUIS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100086971,1,0.8504490302066794,21.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,4,SI,NO,Entre18y25,1.0,PRIV,1
100087536,1,0.748705169013864,19.0,M,ATE,LIMA ,LIMA,Padre,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100087582,1,0.9099170119406943,19.0,F,LURIN,LIMA ,LIMA,Madre,3,3,SI,SI,Entre18y25,0.0,PRIV,1
100087692,0,0.1847129995734124,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100087974,0,0.1288942866091786,20.0,F,LURIN,LIMA ,LIMA,Madre,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100088957,1,0.965189174499635,19.0,F,ATE,LIMA ,LIMA,Madre,3,4,SI,SI,Entre18y25,0.0,PUBL,1
100089197,0,0.1787674005747922,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100089261,0,0.019468433753850264,19.0,F,SANTA ANITA,LIMA ,LIMA,Madre,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100089870,1,0.8406608659793585,19.0,F,PICHARI,LA CONVENCIÓN,CUSCO,Padre,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100090856,0,0.28789930621494114,20.0,F,COMAS,LIMA ,LIMA,Madre,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100091327,0,0.20664628153455522,20.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100092237,0,0.07914947280104015,25.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PRIV,0
100093123,0,0.1900143657450754,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100093607,0,0.38034942629694163,21.0,F,PUCUSANA,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,1.0,PRIV,1
100094420,1,0.47399898407308616,21.0,M,CHACLACAYO,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,1.0,PRIV,1
100094644,1,0.7722684847187159,26.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,4,SI,NO,Mayor25,0.0,PRIV,1
100096364,0,0.19592509764443725,25.0,F,PUNTA NEGRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,1
100097038,0,0.1695522858838278,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100099154,0,0.33651217438370107,19.0,F,ATE,LIMA ,LIMA,Madre,0,2,NO,NO,Entre18y25,1.0,PUBL,0
100100533,0,0.3663076174627184,20.0,M,CHORRILLOS,LIMA ,LIMA,Padre,1,2,NO,NO,Entre18y25,0.0,PUBL,1
100100534,1,0.9566064608818021,22.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100100748,0,0.17537814325020445,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100102185,0,0.15654129217738477,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100102191,0,0.21738222947524283,28.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,1.0,PRIV,0
100102592,0,0.3306688143556902,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100102962,0,0.12478707261848511,23.0,M,PACHACAMAC,LIMA ,LIMA,Alumno,0,2,NO,NO,Entre18y25,0.0,PUBL,0
100103028,1,0.9152508112182396,18.0,F,COMAS,LIMA ,LIMA,Apoderado,3,4,SI,NO,MenosDe18,1.0,PUBL,1
100103043,0,0.255386727622977,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100103276,1,0.6005451691108559,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,5,3,SI,NO,Entre18y25,0.0,PUBL,0
100103510,0,0.24856589187098477,20.0,M,SAN BORJA,LIMA ,LIMA,Apoderado,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100105868,0,0.1847129995734124,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100108050,1,0.9026302944751179,19.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,2,3,SI,SI,Entre18y25,0.0,PUBL,0
100108084,0,0.34002785525629875,23.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,1
100109689,0,0.07316575830156488,18.0,F,CERRO AZUL,CAÑETE ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100109751,0,0.20661728880505625,18.0,M,LOS OLIVOS,LIMA ,LIMA,Padre,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100110264,1,0.6125301573361757,26.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,2,SI,NO,Mayor25,0.0,PUBL,0
100111098,0,0.10916051572293309,19.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100111504,0,0.1829504287557104,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100111560,0,0.2091292743011531,20.0,M,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100111720,0,0.1090610728400191,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100112611,0,0.1787674005747922,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100112675,0,0.2532549881058045,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,1.0,PRIV,1
100113497,1,0.9558733368506447,26.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PUBL,1
100115260,1,0.7355850671632166,22.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,1.0,PUBL,1
100115453,1,0.7714855218995427,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,3,3,SI,NO,Entre18y25,0.0,PUBL,0
100116638,0,0.00417454200987716,19.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100116798,0,0.10811354568223995,19.0,F,CATACHE,SANTA CRUZ,CAJAMARCA,Apoderado,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100117130,0,0.19921796149926801,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100117698,0,0.28621939084339565,27.0,F,COMAS,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,0.0,PUBL,1
100118226,1,0.6560769919656793,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,3,SI,NO,MenosDe18,0.0,PUBL,0
100118654,0,0.2993077112564132,29.0,M,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100119803,1,0.4626489562457029,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100120244,0,0.08371649381279378,19.0,F,BARRANCO,LIMA ,LIMA,Madre,3,1,SI,NO,Entre18y25,1.0,PRIV,0
100120592,0,0.22462654489509382,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100121142,0,0.06351266097788884,18.0,F,PUEBLO LIBRE,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100121502,0,0.20058547450464792,18.0,M,LURIN,LIMA ,LIMA,Madre,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100121840,0,0.23324314569648155,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,1
100122384,1,0.41594991179186797,19.0,F,COLQUIOC,BOLOGNESI,ÁNCASH,Alumno,3,3,NO,NO,Entre18y25,1.0,PRIV,1
100122480,1,0.9701967516736162,25.0,F,CHORRILLOS,LIMA ,LIMA,Padre,6,6,SI,SI,Mayor25,1.0,PRIV,1
100123228,0,0.06192493404737614,18.0,F,JESÚS MARÍA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100123370,0,0.3829679472296888,18.0,M,CHACLACAYO,LIMA ,LIMA,Padre,2,4,SI,NO,MenosDe18,1.0,PRIV,0
100123545,1,0.8406911279228585,25.0,M,EL AGUSTINO,LIMA ,LIMA,Alumno,7,7,SI,SI,Mayor25,0.0,PRIV,1
100123546,0,0.30470842342936016,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,1.0,PRIV,0
100123880,0,0.05169841922585041,24.0,F,CHIMBOTE,SANTA,ÁNCASH,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100124052,0,0.1781830537026896,17.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100124265,1,0.8658818081593809,17.0,M,ATE,LIMA,LIMA,Apoderado,0,2,NO,SI,MenosDe18,1.0,PRIV,1
100124497,1,0.5313224782191103,22.0,M,CHORRILLOS,LIMA ,LIMA,Madre,4,1,SI,NO,Entre18y25,0.0,PRIV,0
100124752,0,0.14623726378634938,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100125541,1,0.9127651474082537,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,6,SI,NO,MenosDe18,1.0,PUBL,1
100125674,0,0.22616970438965497,18.0,F,LURIN,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100125792,1,0.9589097606886792,25.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,1.0,PRIV,1
100125985,1,0.939593019639747,18.0,M,LURIGANCHO,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100126082,0,0.08683096958588177,17.0,M,TAMBOPATA,TAMBOPATA ,MADRE DE DIOS,Padre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100126112,1,0.8604007959988629,19.0,M,ATE,LIMA ,LIMA,Alumno,4,4,SI,NO,Entre18y25,0.0,PRIV,1
100126115,0,0.2945853278221761,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Madre,3,1,NO,NO,MenosDe18,0.0,PRIV,0
100126174,0,0.0020547942536732074,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100126504,1,0.9103573474609,48.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,2,NO,NO,Mayor25,0.0,PRIV,0
100126984,0,0.17521201149359233,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,1,1,NO,NO,MenosDe18,1.0,PRIV,0
100127315,0,0.20665150325855172,18.0,M,SAN BORJA,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,0
100127323,0,0.22240888240588927,18.0,M,LURIN,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100127365,0,0.38401834823225384,24.0,M,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100127444,0,0.02640664603750836,18.0,F,LA MOLINA,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,0
100127536,1,0.7570849632636929,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,1
100127948,1,0.8405766581323275,17.0,F,LIMA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,1.0,PRIV,1
100128342,0,0.17357801577001564,18.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Madre,3,1,NO,NO,MenosDe18,0.0,PRIV,0
