IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100076263,1,0.975225225482843,17.0,M,ATE,LIMA,LIMA,Apoderado,7,7,SI,SI,MenosDe18,1.0,PRIV,1
100077716,1,0.921664112602642,16.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,2,2,SI,SI,MenosDe18,0.0,PUBL,0
100079320,0,0.1419319627372641,19.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100081258,0,0.4562045188456749,19.0,M,CHORRILLOS,LIMA ,LIMA,Madre,3,2,SI,NO,Entre18y25,0.0,PRIV,1
100082545,0,0.28025488636026574,22.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,2,1,SI,NO,Entre18y25,0.0,PUBL,0
100082856,1,0.8364420457778444,22.0,M,CARABAYLLO,LIMA ,LIMA,Alumno,5,4,SI,NO,Entre18y25,0.0,PRIV,1
100083239,0,0.31849833241665476,25.0,F,ATE,LIMA ,LIMA,Alumno,2,2,SI,NO,Mayor25,1.0,PRIV,1
100083430,1,0.9620823839593441,29.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Padre,2,3,SI,SI,Mayor25,1.0,PRIV,1
100083946,1,0.8530210656857641,31.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,3,NO,NO,Mayor25,0.0,PRIV,1
100084156,0,0.14193619966169627,23.0,F,SAN LUIS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100086971,1,0.8364791207740999,21.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,2,4,SI,NO,Entre18y25,1.0,PRIV,1
100087536,1,0.6792159491088575,19.0,M,ATE,LIMA ,LIMA,Padre,3,3,SI,NO,Entre18y25,0.0,PRIV,0
100087582,1,0.9104988179312176,19.0,F,LURIN,LIMA ,LIMA,Madre,3,3,SI,SI,Entre18y25,0.0,PRIV,1
100087692,0,0.1262342771595028,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100087974,0,0.11421711168138299,20.0,F,LURIN,LIMA ,LIMA,Madre,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100088957,1,0.9554547439185395,19.0,F,ATE,LIMA ,LIMA,Madre,3,4,SI,SI,Entre18y25,0.0,PUBL,1
100089197,0,0.1437531276506861,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100089261,0,0.025367704996060204,19.0,F,SANTA ANITA,LIMA ,LIMA,Madre,2,1,NO,NO,Entre18y25,0.0,PRIV,0
100089870,1,0.8333356443011858,19.0,F,PICHARI,LA CONVENCIÓN,CUSCO,Padre,0,0,NO,NO,Entre18y25,0.0,PUBL,1
100090856,0,0.26485181630454707,20.0,F,COMAS,LIMA ,LIMA,Madre,2,1,NO,NO,Entre18y25,1.0,PRIV,0
100091327,0,0.1523058480128898,20.0,F,ATE,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100092237,0,0.1007447583912259,25.0,F,EL AGUSTINO,LIMA ,LIMA,Alumno,2,1,NO,NO,Mayor25,0.0,PRIV,0
100093123,0,0.1695147161386303,20.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100093607,0,0.3549837660758098,21.0,F,PUCUSANA,LIMA ,LIMA,Alumno,3,2,SI,NO,Entre18y25,1.0,PRIV,1
100094420,0,0.4611230189457976,21.0,M,CHACLACAYO,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,1.0,PRIV,1
100094644,1,0.828183838960642,26.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,4,SI,NO,Mayor25,0.0,PRIV,1
100096364,0,0.22635690865687216,25.0,F,PUNTA NEGRA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,1
100097038,0,0.1537587040344176,19.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PRIV,0
100099154,0,0.24288280443237198,19.0,F,ATE,LIMA ,LIMA,Madre,0,2,SI,NO,Entre18y25,1.0,PUBL,0
100100533,0,0.4159177212323459,20.0,M,CHORRILLOS,LIMA ,LIMA,Padre,1,2,NO,NO,Entre18y25,0.0,PUBL,1
100100534,1,0.9514068874438911,22.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Entre18y25,0.0,PUBL,1
100100748,0,0.1875581229665962,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100102185,0,0.10979574349560883,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100102191,0,0.24675117791026824,28.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,0,1,NO,NO,Mayor25,1.0,PRIV,0
100102592,0,0.25996638098999314,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Apoderado,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100102962,0,0.19704296345904931,23.0,M,PACHACAMAC,LIMA ,LIMA,Alumno,0,2,NO,NO,Entre18y25,0.0,PUBL,0
100103028,1,0.8941209673369327,18.0,F,COMAS,LIMA ,LIMA,Apoderado,3,4,SI,NO,MenosDe18,1.0,PUBL,1
100103043,0,0.29165531928125615,20.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,1,2,NO,NO,Entre18y25,0.0,PUBL,0
100103276,1,0.6616534758170348,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,5,3,SI,NO,Entre18y25,0.0,PUBL,0
100103510,0,0.2147618868018857,20.0,M,SAN BORJA,LIMA ,LIMA,Apoderado,2,0,SI,NO,Entre18y25,0.0,PUBL,0
100105868,0,0.1262342771595028,19.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100108050,1,0.9245103350340099,19.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,2,3,SI,SI,Entre18y25,0.0,PUBL,0
100108084,0,0.338448405636966,23.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,1
100109689,0,0.07058993849155615,18.0,F,CERRO AZUL,CAÑETE ,LIMA,Apoderado,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100109751,0,0.20787313945028496,18.0,M,LOS OLIVOS,LIMA ,LIMA,Padre,1,1,SI,NO,MenosDe18,0.0,PUBL,0
100110264,1,0.5975203764862157,26.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Alumno,4,2,SI,NO,Mayor25,0.0,PUBL,0
100111098,0,0.0934631352533069,19.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,0,1,NO,NO,Entre18y25,0.0,PRIV,0
100111504,0,0.17394505173313474,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100111560,0,0.2569556486481769,20.0,M,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,SI,NO,Entre18y25,0.0,PUBL,1
100111720,0,0.1246496314336877,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PRIV,1
100112611,0,0.1437531276506861,20.0,F,ATE,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PRIV,0
100112675,0,0.21376831587690417,18.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Padre,1,0,NO,NO,MenosDe18,1.0,PRIV,1
100113497,1,0.9597384198376455,26.0,F,LURIGANCHO,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,0.0,PUBL,1
100115260,1,0.7317339406410628,22.0,F,PACHACAMAC,LIMA ,LIMA,Alumno,4,3,SI,NO,Entre18y25,,PUBL,1
100115453,1,0.7518680792231144,19.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,3,3,SI,NO,Entre18y25,0.0,PUBL,0
100116638,0,0.004563260066124925,19.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100116798,0,0.0976701309155082,19.0,F,CATACHE,SANTA CRUZ,CAJAMARCA,Apoderado,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100117130,0,0.22532141054592889,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100117698,0,0.3383584314195023,27.0,F,COMAS,LIMA ,LIMA,Alumno,2,0,NO,NO,Mayor25,0.0,PUBL,1
100118226,1,0.6782283724085544,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Madre,1,3,SI,NO,MenosDe18,0.0,PUBL,0
100118654,0,0.2694497420556382,29.0,M,ATE,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100119803,0,0.3856976866474196,19.0,F,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Madre,2,2,SI,NO,Entre18y25,1.0,PRIV,0
100120244,0,0.05319423947190235,19.0,F,BARRANCO,LIMA ,LIMA,Madre,3,1,SI,NO,Entre18y25,1.0,PRIV,0
100120592,0,0.2740309512563355,18.0,F,LURIGANCHO,LIMA ,LIMA,Madre,2,2,NO,NO,MenosDe18,0.0,PRIV,0
100121142,0,0.08413456231673334,18.0,F,PUEBLO LIBRE,LIMA ,LIMA,Madre,1,1,NO,NO,MenosDe18,0.0,PRIV,0
100121502,0,0.19121598550964666,18.0,M,LURIN,LIMA ,LIMA,Madre,2,0,SI,NO,MenosDe18,0.0,PRIV,0
100121840,0,0.22434585405545523,18.0,F,VENTANILLA,PROV. CONST. DEL CALLAO,CALLAO,Madre,1,0,NO,NO,MenosDe18,1.0,PRIV,1
100122384,0,0.438789733877191,19.0,F,COLQUIOC,BOLOGNESI,ÁNCASH,Alumno,3,3,SI,NO,Entre18y25,1.0,PRIV,1
100122480,1,0.9547829354785954,25.0,F,CHORRILLOS,LIMA ,LIMA,Padre,6,6,SI,SI,Mayor25,,PRIV,1
100123228,0,0.06617652733468221,18.0,F,JESÚS MARÍA,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PRIV,0
100123370,0,0.2941942335028188,18.0,M,CHACLACAYO,LIMA ,LIMA,Padre,2,4,SI,NO,MenosDe18,,PRIV,0
100123545,1,0.8364470512774131,25.0,M,EL AGUSTINO,LIMA ,LIMA,Alumno,7,7,SI,SI,Mayor25,0.0,PRIV,1
100123546,0,0.2190935737587868,18.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Padre,2,2,NO,NO,MenosDe18,1.0,PRIV,0
100123880,0,0.04157563387195438,24.0,F,CHIMBOTE,SANTA,ÁNCASH,Alumno,0,0,NO,NO,Entre18y25,1.0,PRIV,0
100124052,0,0.14247748646082303,17.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,2,1,NO,NO,MenosDe18,0.0,PRIV,1
100124265,1,0.8639913038767375,16.0,M,CHORRILLOS,LIMA,LIMA,Apoderado,0,2,NO,SI,MenosDe18,,PRIV,1
100124497,0,0.5162347484027004,22.0,M,CHORRILLOS,LIMA ,LIMA,Madre,4,1,SI,NO,Entre18y25,0.0,PRIV,0
100124752,0,0.1594727838174543,18.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,1.0,PRIV,0
100125541,1,0.8704787497723079,17.0,F,VILLA EL SALVADOR,LIMA ,LIMA,Madre,0,6,SI,NO,MenosDe18,1.0,PUBL,1
100125674,0,0.19565887149045968,18.0,F,LURIN,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100125792,1,0.9390314920715116,25.0,F,LOS OLIVOS,LIMA ,LIMA,Alumno,6,6,SI,SI,Mayor25,,PRIV,1
100125985,1,0.9424742122886873,18.0,M,LURIGANCHO,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100126082,0,0.08677253047986279,17.0,M,TAMBOPATA,TAMBOPATA ,MADRE DE DIOS,Padre,1,0,NO,NO,MenosDe18,1.0,PRIV,0
100126112,1,0.8363718466572693,19.0,M,ATE,LIMA ,LIMA,Alumno,4,4,SI,NO,Entre18y25,0.0,PRIV,1
100126115,0,0.2828983822801469,18.0,M,VILLA EL SALVADOR,LIMA ,LIMA,Madre,3,1,NO,NO,MenosDe18,0.0,PRIV,0
100126174,0,0.0028081203856226444,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Padre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100126504,1,0.8972333042009747,48.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,3,2,SI,NO,Mayor25,0.0,PRIV,0
100126984,0,0.1692134366056436,18.0,F,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Padre,1,1,SI,NO,MenosDe18,1.0,PRIV,0
100127315,0,0.21466363869014268,18.0,M,SAN BORJA,LIMA ,LIMA,Madre,3,2,SI,NO,MenosDe18,0.0,PRIV,0
100127323,0,0.23449917376736346,18.0,M,LURIN,LIMA ,LIMA,Padre,2,2,SI,NO,MenosDe18,0.0,PRIV,0
100127365,0,0.37363052995159846,24.0,M,COMAS,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PRIV,0
100127444,0,0.028038213929379212,18.0,F,LA MOLINA,LIMA ,LIMA,Madre,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100127536,1,0.7477873231303449,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,3,3,SI,NO,MenosDe18,0.0,PRIV,1
100127948,1,0.8150971651997213,17.0,F,LIMA,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,,PRIV,1
100128342,0,0.18423884240570013,18.0,F,AYACUCHO,HUAMANGA,AYACUCHO,Madre,3,1,SI,NO,MenosDe18,0.0,PRIV,0
100128352,0,0.17349106776443224,18.0,F,BREÑA,LIMA ,LIMA,Madre,3,1,SI,NO,MenosDe18,1.0,PRIV,1
